q_id	top 5	top 10	top 15	top 20	top 25	top 30	top 35	top 40	top 45	top 50	top 55	top 60	top 65	top 70	top 75	top 80	top 85	top 90	top 95	top 100	top 105	top 110	top 115	top 120	top 125	top 130	top 135	top 140	top 145	top 150
10545	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
11101	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
197651	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
136916	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444
235397	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222
66867	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
9180	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778
215080	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
12599	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
64763	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
91231	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222
61863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10091	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
174892	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
199112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
50476	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
56962	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
238646	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222
186799	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
9480	0.0	0.1111111111111111	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
44208	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444
9591	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444
192782	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
39790	0.0	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
40541	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222
12684	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
60658	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
68767	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444
9350	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444
61407	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444
57611	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444
28366	0.2222222222222222	0.3333333333333333	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.6666666666666666	0.6666666666666666	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8888888888888888
12260	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
243756	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222
233786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
28514	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
62981	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
86586	0.0	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
244974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36142	0.0	0.0	0.0	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
67244	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
11232	0.1111111111111111	0.2222222222222222	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556	0.5555555555555556
